tokenId,isLocked,owner,yETHBalance,yETHxBalance
372,,0x5D9a71CD22694cf420726EC4c96262f8Fa1Ec64a,0,0
373,,0x45F00a71aD07F32a785cca0c0C11486063Ea874d,0,0
374,,0x0b304924fAa64b0f040dcA67bC5175Dd6078db52,0,0
375,,0xA6Cf0Fe54a23054eBD8048C3b2A117B1e774363c,0,0
376,1,0xF67584e180D8004Ae4AADEc826363Af940A9696e,0,0
377,1,0xe4BF6E1967D7bc0Bd5E2C767c3A2CCAdf23446df,0,0
378,,0x794a15F93CEd01F1B0bE5b184344F0B811851BC0,0,0
379,,0xa0a06c7118cBa5FBe03f1c8b4f8b635C96733796,0,0
380,1,0xEdF1D20e8BaF83A0Dc46a8eA560B089752c44495,0,0
381,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
382,1,0xb888f9f40F6007C06681306bba976F5e25691E1b,0,0
383,1,0xc044282f35f0aaed53C530ee226698ae9CC0AB51,0,0
384,,0x1f1dBAEd8f8d449729BE7654a8FE24A0767565eC,0,0
385,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
386,1,0xc782b3d3a484aABA2C60b1238921CE0c0f6fd50C,0,0
387,1,0x3c5c884D512a4513c9C7440be3c2533175178a09,0,0
388,1,0xda51A9b56d69A194083025eAc9c4c24452848e01,0,0
389,1,0x5D98609F4a43ED4d36DAe38A58365B352109C7a6,0,0
390,,0xaab5E297B7113B6c188B5B611ba2724bC1DeCF6F,0,0
391,,0x458094822b2Dc3E3e70e9B5f8507389f1F4DBAB5,0,0
392,1,0x54F65A11Ac61dE39DC70379a3CA0FA268EEf952c,0,0
393,,0xb2d46872391fD3057Af3bD17970e2E0bd3c8A873,0,0
394,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
395,1,0x53C40473DcdFd927C4201cCFE24E314a7D7C3584,0,0
396,1,0x649f69CCd077Da03dFb11f4b1daAb4B625f5E9A3,0,0
397,1,0x0ddE2E438d72E54c8D2e81f1BF51f42646E6c467,0,0
398,,0x69873461B8F29F3a3D35449e2173040e0AA1571d,0,0
399,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
400,,0xF6649FF37951880dfcEF6CFFEC88B9E40Cf6B6ab,0,0
401,,0x257778AD62d2233CCcB5489AA090941c47C3C851,0,0
402,1,0x4679bEB32E248aCA2D287230C255b26fb81Ed607,0,0
403,,0x9D269CAF80970C7E854c99db8B0c20868825546b,0,0
404,1,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,0,0
405,1,0xBE0FafF90e05e93fceABFd068a44594a7B739742,0,0
406,1,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
407,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
408,,0xb1f530f9894E19446b5c6f315B1174d77449Bcf6,0,0
409,1,0x300772D881e58A4eb2BB0844D5FC9B2e5476B31b,0,0
410,1,0x5E827635F1cf30cAC8AB562f801Ce3CfE15A12D3,0,0
411,,0x0A4fC1B3308e763A6A322f38138748a781D5B576,0,0
412,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
413,1,0x1eC9C8B70B7473Dd04a82AFc5930Dd0a34AB3Eb9,0,0
414,1,0x8625AfdbF3744D433D850c681Ba881d028253c8A,0,0
415,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
416,,0x509f115e6f071d1527361C9b4c8ae7Da33C29a34,0,0
417,1,0xB8d1047861979E496EAd3C37DD0370D122b095D2,0,0
418,1,0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,0,0
419,1,0xDCde6E1B3023888615bB8a2745e67C7B781EF60c,0,0
420,,0x440E9884AAA6f7e32Db41b72b8F181967c507e98,0,0
421,1,0x6b9E4F287d44cEa39Cd8CcEDAA42488617AA21A7,0,0
422,1,0x62c8aCc91b488F5749D8e43C7711eDf76841b206,0,0
423,1,0xAdE9e51C9E23d64E538A7A38656B78aB6Bcc349e,0,0
424,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
425,,0x0A4fC1B3308e763A6A322f38138748a781D5B576,0,0
426,,0xa04275c10f39E8675a34e147E2EF78d35129f2b6,0,0
427,,0xEeE7FB850D28f5cabd5f1EDF540646b5bEA17CE5,0,0
428,1,0x6129A2CF9D4f67C433a3EC867a912884936C1cbF,0,0
429,1,0x33960796BAC9CDf2B766A5E93a789B7Bff07F67E,0,0
430,1,0x6AC2ebA12fA8e7e098d71f9480C8888C8884Dc36,0,0
431,,0xa3903Bc9e6EdBdff8b8f0E3035518c02bbe1605D,0,0
432,1,0x7338afb07db145220849B04A45243956f20B14d9,0,0
433,1,0x090E1Fdc0CB866317751F0621884a203a8d797aa,0,0
434,1,0x4E82AD13eeC9D857EF7E3b014dfEBF32DDBD8884,0,0
435,,0x022ca32d31da3Ef85922AAFD9aD29C5b2418172C,0,0
436,1,0x513AeDacE44cc9a0724CA276a8CeeeE950903576,0,0
437,,0x80b9Aa22ccDA52f40be998EEb19db4D08fafEC3e,0,0
438,1,0x36bFF079a4532C2F818a65c6ad208cEA587417e7,0,0
439,1,0xE2CDf066eEe46b2C424Dd1894b8aE33f153F533C,0,0
440,1,0x9Bbb5476491Bbc5c052c8A8C67d0c07Fb077F978,0,0
441,1,0xe4BF6E1967D7bc0Bd5E2C767c3A2CCAdf23446df,0,0
442,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
443,1,0xc782b3d3a484aABA2C60b1238921CE0c0f6fd50C,0,0
444,1,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
445,1,0x46679587281C67ae9AD977c8d84A6b8a96a7CEC9,0,0
446,1,0x73C59bB67775520E2783258cED7C50E4890b1E91,0,0
447,1,0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,0,0
448,1,0xAbA1320725B9623D9a3c0BD2Ac8E23a78B99a37D,0,0
449,1,0x2cea91416b0a752Bf9A4B407ff46206d67cCD413,0,0
450,1,0x422D6cDE343e116DA1987838a431ad11ABca1974,0.000978323545760497,0
451,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
452,,0x860001218D2476481629B7c64960bd6eDbEdD848,0,0
453,1,0x512E3Eb472D53Df71Db0252cb8dccD25cd05E9e9,0,0
454,1,0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed,0,0
455,1,0x7338afb07db145220849B04A45243956f20B14d9,0,0
456,1,0xFa9d539cBfd05303dAA74C7fcB5b3977962b61Cd,0,0
457,1,0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,0,0
458,1,0x074Bb7c1A95AD308E67C06005bb3Dc24b6BAF480,0,0
459,1,0x20cc6Cf5b44fF68B6ffbb95F8b21E876d4611c20,0,0
460,1,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,0,0
461,,0xF52de183a7335f6d3ddB3f815dBfc9eD28A1ff4c,0,0
462,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
463,1,0x1e121993b4A8bC79D18A4C409dB84c100FFf25F5,0,0
464,1,0xDcE62b21A8B1A9b39dD3ded27C876d416CC91B3e,0,0
465,,0xc688a50acd33CdCBa91760f58290FaB20bC11095,0,0
466,1,0x8f5e97E1E3d47A2f223a67e06de21F067B7779Db,0,0
467,1,0xd30c4c6aD8D51fA4fdb2dCa481AF38695d921386,0,0
468,,0xAeF6ea60f6443BAD046E825C1d2b0C0B5eBC1f16,0,0
469,1,0x05D79534d876578fb2DA65220a66d6c953c8b252,0,0
470,,0x129B027960B6D15B2C235FC04ac17caAA1d910E0,0,0
471,,0xFAA52FD31109c9bcD2717cDe2A1eD50c387D55D2,0,0
472,1,0xe596607344348723Aa3E9a1A8551577dcCa6c5b5,0,0
473,1,0xdEC6D1C36e6a2C20642dB914b3462EA65629668e,0,0
474,1,0x193641EA463C3B9244cF9F00b77EE5220d4154e9,0.000978323545760497,0.000970767038262125
475,1,0xf11ef6649042a468bf768c8d379351F2d99882bA,0,0
476,1,0x40bBA8B1C1140DEFC330c79e4bcBd2CC40e7a380,0,0
477,1,0x9B87E1Fd164E70E6FA8c7fbEE5943C2532f7834B,0,0
478,1,0xdbC529316fe45F5Ce50528BF2356211051fB0F71,0,0
479,1,0x48C26fADfeFbE063b1773aF4732565bcB55Adc64,0,0
480,,0x118b3A4c4E1346581EB539Fd235585579e93c23D,0,0
481,1,0xC69aDcA4485C0C494f34e9Aa6b0A31f343f76411,0,0
482,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
483,1,0x9C26c35dA01Fbba36c852Cd88e15F0ad70C5941a,0,0
484,1,0x7326d9e1e07991bF1e90C2455f496fAC3234De0C,0,0
485,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
486,,0x095bfDBbaD0C1de8F7568A78AaE982AA895E3C0C,0,0
487,1,0x90F15E09B8Fb5BC080B968170C638920Db3A3446,0,0
488,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
489,1,0xCEB99F56d3604ea415c3322F992A1bc8ECeC51f9,0.000979340916541778,0
490,1,0x3B27944505847cb14f3F2983638d082c8D9526d0,0,0
491,1,0x06F4A72304ce2c6f378CC5F3d2db94c3F0be87A7,0,0
492,,0x6B651CaD4aE6A06F72753429E818878a543c6203,0,0
493,1,0xda51A9b56d69A194083025eAc9c4c24452848e01,0,0
494,1,0xd87EcC6C74F486B044824a222326A96F696fCfA2,0,0
495,1,0x4a3891b38d78Dfa5f2fD0732aD22768886f43739,0,0
496,1,0x445BA5093698E59D81dC4137C85779a99ec13177,0,0
497,1,0x4917301CD148FA9265478f64763F71a1d0BC6B9e,0,0
498,1,0x5345462544ed763639519376C298E939228dD1f4,0,0
499,1,0x955aF4de9Ca03f84c9462457D075aCABf1A8AfC8,0,0
500,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
501,1,0xBb3B78D867868Eda51A4c45f14D5667E211ffcbc,0,0
502,,0x96b0425C29ab7664D80c4754B681f5907172EC7C,0,1.660001545625308148
503,1,0x2247e9b5Accd54c7B8BB7b2462ed3010007eeD64,0,0
504,1,0xEDb20d8DdA3d6309E6722A758a9c47B0B5CbD037,0,0
505,1,0xE7C550dbF3BbDC20806FD07E8b8F7F264c9807c5,0,0
506,1,0x4D4Ef453CF782926825F5768499C7e02DaA3A9E7,0,0
507,1,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,0,0
508,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
509,,0xF52de183a7335f6d3ddB3f815dBfc9eD28A1ff4c,0,0
510,1,0xD2e1BdD5Fb6177Ca4ab9f31f3442c0aadE020F71,0,0
511,,0x6acCFBA19e00773EC4c8700096e5c0E84a40C2Fa,0,0
512,,0x336A076FDc2EF18aFB87bDC7ab7ed9e1FfB73141,0,0
513,,0x095bfDBbaD0C1de8F7568A78AaE982AA895E3C0C,0,0
514,1,0x09f3aD5C718Ee63d5a4905330fA4eEe246757906,0,0
515,,0xe4f14C5d5Ede901243d6e8b3C0647Ac42c3319F1,0,0
516,1,0xE6Ee2eC5325269CD5CCaD6D6e444A4F05c5b946b,0,0
517,,0xe4f14C5d5Ede901243d6e8b3C0647Ac42c3319F1,0,0
518,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
519,,0x53Ccd5b4cd5bcC60727e00355C21acf427AF86e4,0,0
520,1,0x2649bB086552825Ced34545388Dbc40f6C51Fea0,0,0
521,1,0x83f6fe95067E24AF601b1B822430c72C0098d208,0,0
522,,0x13AB5e30deAc9CFF34be7cad126f8b464A8b7450,0,0
523,,0x9D269CAF80970C7E854c99db8B0c20868825546b,0,0
524,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
525,1,0xe8a4900BF1f3e498d6069f96158bCc132DBB7B44,0,0
526,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
527,1,0x6129A2CF9D4f67C433a3EC867a912884936C1cbF,0,0
528,,0xAC51FfadA389cfd51F15127d4266E1960a8B76AD,0,0
529,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
530,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
531,,0xe70C9481dBbaD94EC9A5C05086F9A957ee0Dd74A,0,0
532,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
533,1,0x510c0fcBD5FE56af9F5b23F7b7c4Ad0bFF2b5B00,0,0
534,,0x9755e99bDB99495D3D31D953785D993C6DF8552E,0,0
535,1,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,0,0.001924357427496643
536,1,0x82FA32993fFF3BC87777136d28935B9E89A6195D,0,0
537,1,0x1E4625c98c5A1c4409B96A8984dD4dc6Df8aefA0,0,0
538,,0x80b9Aa22ccDA52f40be998EEb19db4D08fafEC3e,0,0
539,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
540,1,0x63744Da6d74083d435458b51668367A9bC11d3cE,0,0
541,1,0x39409e325de39E4bBd753Bd2ee49b46Abb39cf7d,0,0
542,1,0xd334533980C201c1b93e39bBE6bD1E04be5C0f5D,0,0
543,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
544,,0x8938957A8Fb738852DEE9441270c673b7DCBAa26,0,0
545,1,0x9c768177521C9A832B0f8567265ef02E89D0282e,0,0
546,1,0x9c768177521C9A832B0f8567265ef02E89D0282e,0,0
547,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
548,1,0x6f8348B951943FA0a2a6065067eB2Bd6180c244d,0,0
549,1,0x8061199A31983A077E691C08B2263a4CF5c24093,0,0
550,,0x813eF85A9FC6e8D4A4c6594543c31e4cc64426C8,0,0
551,1,0x2D8304750A8AC17DC1B9A5Da1c85c0a55f12c3D3,0,0
552,1,0x1477a58ddaa60Bc3fA335a15D8a601Fc6EBC754A,0,0
553,1,0x1e121993b4A8bC79D18A4C409dB84c100FFf25F5,0,0
554,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
555,,0x5a9cB28009C4c543B332ae59964a6f0932518169,0,0
556,1,0xCeD0EfA7579304Ab5b38BA9B5C65CAd6be322aD5,0,0
557,1,0xdE09d96feb8498003C098F96eb6469194D02A6D3,0,0
558,,0x13cbd624Af484c4C695ff0E1d0B7e125d45F2C76,0,0
559,1,0x8dd6C4bD737966aaA05E8Eb2588E56B6165F7e73,0,0
560,,0xe45bfBbce6b346682dBFf697B50f691F9e3A05ef,0,0
561,,0x4FAdf1Dc1E544955382287433B660531c3232E0B,0,0
562,1,0x49De76E8e7c1b6a974D6B766B9b5F5d199566e94,0,0
563,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
564,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
565,1,0x31d71C9F00C4cE70aE78069a3306ac38E263Cbe0,0,0
566,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
567,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
568,1,0x59a1748B98C8735486a185471D13b123b5054Eb4,0,0
569,1,0x8061199A31983A077E691C08B2263a4CF5c24093,0,0
570,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
571,1,0x989225f2F9bA272aDbce6d579232C4113ee998D8,0,0
572,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
573,,0x444483c2d87a6C298f44c223C0638A3eAc7B6ea0,0,0
574,1,0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,0,0
575,1,0x04F6980cbEc49220e8bd380e89E962F9e5Cf50FC,0,0
576,1,0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,0,0
577,1,0x53C40473DcdFd927C4201cCFE24E314a7D7C3584,0,0
578,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
579,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
580,,0xF6649FF37951880dfcEF6CFFEC88B9E40Cf6B6ab,0,0
581,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
582,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
583,1,0xF4C2949edC28B09fbab45f4f6B15634F4A27df3c,0,0
584,1,0xa669070D106E96CC2390523E9745B425a1b3a0E0,0,0
585,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
586,,0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,0,0
587,1,0x0397D4A6f9078884a1815f9dbE1e3fDcCfdc4C50,0,0
588,1,0xCF54B70Bf3CEC789dEa3B7b2A01d3147cd6cd0Ef,0,0
589,1,0xD14100097D2BD812AcbF2501F3464aCcA262eA04,0,0
590,,0x28bcBFA0d9Fd8Af3c4f993cDA6640ddc9FbbAFEF,0,0
591,,0x067134Eaf65E507Aa066BA58443DA431E2d81F27,0,0
592,,0xd6E9C9A8002C7E2EFc99E7acab60C442fc9DF4f2,0,0
593,1,0xD2e1BdD5Fb6177Ca4ab9f31f3442c0aadE020F71,0,0
594,1,0x798a59cB1EF7110e91640Fc6A8056D029BA8a42E,0,0
595,1,0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,0,0
596,,0xb789221616C7be137f33D545758F5510591D725E,0,0
597,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
598,1,0xA9481b01D807d41cDB4Bb3E6520Da9719CF09Ce9,0,0
599,1,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,0,0.001924357427496643
600,1,0xaD15D7680e0100291E9832B497c96e143919Aa4f,0,0
601,1,0x73C59bB67775520E2783258cED7C50E4890b1E91,0,0
602,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
603,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
604,1,0xB78000150490739ACBbD735b3D79C030499F12d6,0,0
605,1,0xD89dCd226f1f902D060B4F5897EDc130D8a7b312,0,0
606,1,0xa669070D106E96CC2390523E9745B425a1b3a0E0,0,0
607,,0x1AB18167ECAEb74959E565A52eDEAE55BCd879c0,0,0
608,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
609,1,0x8dd6C4bD737966aaA05E8Eb2588E56B6165F7e73,0,0
610,,0xf69EA6646cf682262E84cd7c67133eac59cef07b,0,0
611,1,0xE7C550dbF3BbDC20806FD07E8b8F7F264c9807c5,0,0
612,1,0xb386B3370F3C258d241fED394050d60F7c421bE7,0,0
613,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
614,1,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,0,0
615,1,0x8061199A31983A077E691C08B2263a4CF5c24093,0,0
616,1,0x9C26c35dA01Fbba36c852Cd88e15F0ad70C5941a,0,0
617,1,0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,0,0
618,1,0xDCde6E1B3023888615bB8a2745e67C7B781EF60c,0,0
619,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
620,1,0x68fef70c0b2E336492149184353EC5E2D17dfD62,0,0
621,1,0x3bAf04a1dAccB03F4806694Cf1a266E1C4DF1310,0,0
622,1,0x8061199A31983A077E691C08B2263a4CF5c24093,0,0
623,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
624,1,0x7338afb07db145220849B04A45243956f20B14d9,0,0
625,1,0x1b40C1777A80ee97Af0C6da756Ce486EAB7d162E,0,0
626,1,0x33B15e72Ab68E0c563EE9E1610C4c643bA51f9aA,0,0
627,1,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,0,0
628,,0x22aB945B234Ab07784044D291D7fAF7a15219DB2,0,0
629,,0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,0,0
630,,0x7338afb07db145220849B04A45243956f20B14d9,0,0
631,,0xf69EA6646cf682262E84cd7c67133eac59cef07b,0,0
632,,0x7f83D0aA2b3cEFF22d1c21F5Ada562Ca17BdFB12,0,0
633,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
634,1,0x624Fc0A7B29002D7E06d35b9D7E0fc690a4FeBB6,0,0
635,,0x79E4944C76a8BAf27720012843BD68a6ecf28c14,0,0
636,1,0x49De76E8e7c1b6a974D6B766B9b5F5d199566e94,0,0
637,,0x47E3F033877A9a8Ac49B72EcfE9368A664E4cC5D,0,0
638,1,0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,0,0
639,1,0xd87EcC6C74F486B044824a222326A96F696fCfA2,0,0
640,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
641,1,0xfea257550b79d7d55e3CA67bc5886b3996E5DD2A,0,0
642,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
643,1,0x6260DC6bdCB72c7bCf3b31D51De7b7a1F585EcC4,0,0
644,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
645,1,0x4993d6b3be115359D90021DC42442a492Fbf650A,0,0
646,1,0xE35C6845D498DE5B851DBD9De1142FEb19295b84,0,0
647,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
648,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
649,1,0xE5508496e06583da360670Ce4AA4024a01E9861B,0,0
650,1,0xF4C2949edC28B09fbab45f4f6B15634F4A27df3c,0,0
651,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
652,1,0xf578475B51f9f77b2421C321D4c0D530942a5448,0,0
653,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
654,1,0xf578475B51f9f77b2421C321D4c0D530942a5448,0,0
655,1,0x4c47b2520E9f7E3da15dF09718d467f783b03858,0,0
656,1,0xdE09d96feb8498003C098F96eb6469194D02A6D3,0,0
657,,0xBA883236e86C77ec16c0C5D3E040F4E15CA11fA7,0,0
658,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
659,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
660,1,0x83f6fe95067E24AF601b1B822430c72C0098d208,0,0
661,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
662,,0x6A42888A9F9aE5b319BAa60DF5144F870fdfD7a5,0,0
663,,0x2239Ac202240074B006a0Cd2C201284a284dfe21,0,0
664,1,0xd4eA6f865D5d2750ee63F1bF8b4274d5AB3279D8,0,0
665,1,0x8dd6C4bD737966aaA05E8Eb2588E56B6165F7e73,0,0
666,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
667,1,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,0,0.001924357427496643
668,1,0x16F570e93fDbC3A4865b7740DEB052eE94d87E15,0,0
669,1,0xa669070D106E96CC2390523E9745B425a1b3a0E0,0,0
670,1,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,5.916449172169117123,0
671,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
672,,0x9C258268d067ed41C7E6e6042671CE416713FBDE,0,0
673,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
674,1,0x91d947DaA437F790BF8Fbe1e81Fd3Eda403796Bf,0,0
675,1,0x718D954C79693Ca4814B44f6690bFC8bd8E7594F,0,0
676,1,0x3c5c884D512a4513c9C7440be3c2533175178a09,0,0
677,,0x7A6aBF0cA7DD5C3122273D8f8D1056d555B5D301,0,0
678,,0x7E6be584B2B1e5C144dB8d19979A1D33aA9516f9,0,0
679,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
680,,0xC45E55916D3Eccde0AA3b02BAadC03D10cF1c204,0,0
681,,0x83a59Ce2eF545c019e77c542552eC0f0f58402B6,0,0
682,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
683,1,0x4679bEB32E248aCA2D287230C255b26fb81Ed607,0,0
684,1,0x48AA90Da05b42ce09342475B6391eA05F26157b1,0,0
685,1,0x1199bc1657e2178DD2B64B79414d0459adf62Db3,0,0
686,1,0x9D6b33774BD65aFD1392b0303265E45176c7d33a,0,0
687,1,0x76Da9F88e63a85Ba8BFA19F3821D5A271753D3dc,0,0
688,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
689,1,0x83a59Ce2eF545c019e77c542552eC0f0f58402B6,0,0
690,,0xC45E55916D3Eccde0AA3b02BAadC03D10cF1c204,0,0
691,1,0xEdF1D20e8BaF83A0Dc46a8eA560B089752c44495,0,0
692,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
693,1,0x0D66d90E1Cbf2Af6bEDE5Ae3d12e66Bb0B760AE2,0,0
694,1,0x7AAEE144a14Ec3ba0E468C9Dcf4a89Fdb62C5AA6,0,0
695,1,0x3DE338eCd19234437BdD453b841867c5a6e56056,0,0
696,1,0x9E8C646220613d68eaf2B947f46c2B4F52Bf3f45,0,0.001924357427496643
697,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
698,,0x5aa58BBde56AA25D5db3ae034632DB83579ac7D9,0,0
699,1,0x181ae03A7F3F320eC1255c913C9cb63fcE12F77A,0,0
700,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
701,1,0x53C40473DcdFd927C4201cCFE24E314a7D7C3584,0,0
702,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
703,1,0x8dd6C4bD737966aaA05E8Eb2588E56B6165F7e73,0,0
704,1,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,5.916449172169117123,0
705,1,0x15061b3aA8C2e9738fcC3ea2243AE53d9eB402F4,0,0
706,1,0x62bC3dE30E94277213c44C21c55ae0bEe8AA956F,0,0
707,1,0xb9756116b6316C81915D7B85179Eef63a9793897,0,0
708,1,0x8c8868c77E0546b34f196595f0e727BC1AdD2e4D,0,0
709,1,0x1eC9C8B70B7473Dd04a82AFc5930Dd0a34AB3Eb9,0,0
710,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
711,,0x40f7eb376C8b53D43f32e33348EBacD1222bEe5E,0,0
712,1,0xF9f12F065499fAC55f031D11D1f1439e4BfA8525,0,0
713,,0x464fd6B8E4DDe4352117940a07d7cc93269a77Bb,0,0
714,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
715,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
716,,0xdc120A50C99A748300434fd6b590c8A26e486540,0,0
717,1,0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,0,0
718,,0xc164411CCb8468E0c9F6a0Fc0B06E69f5845AC30,0,0
719,,0xB4a2E8824a2648874d92DbE34572B00ACf96aF24,0,0
720,,0x464fd6B8E4DDe4352117940a07d7cc93269a77Bb,0,0
721,1,0x83f6fe95067E24AF601b1B822430c72C0098d208,0,0
722,1,0xAdE9e51C9E23d64E538A7A38656B78aB6Bcc349e,0,0
723,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
724,,0x3a6931B8385405429635f9D68833C2Dd93779e4E,0,0
725,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
726,1,0x44a4e753a7eD24B9690737E6625B4C72Ad22aE70,0,0
727,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
728,,0x5a05922137b806326a54f55B8373f9DFdB82B18C,0,0
